x,y,z,vx,vy,vz
-374690338.0206777,44736710.41453008,70282666.17377579,-2.776161468668748,-19.11203333989962,-0.07615294335502476
-374926900.0651341,43085036.92551413,70275466.63314424,-2.699807605766102,-19.12109262096054,-0.0905021118263214
-375156864.0771984,41432595.39943431,70267027.58226073,-2.623429515196289,-19.12981197853124,-0.104845259186221
-375380228.035596,39779415.20478483,70257349.55459017,-2.547028863334718,-19.13819143501877,-0.1191820790195299
-375596990.0629756,38125525.70768831,70246433.11004888,-2.470607315353203,-19.14623102290975,-0.1335122654426337
-375807148.4258022,36470956.27102594,70234278.83495818,-2.39416653514506,-19.15393078474869,-0.1478355131161164
-376010701.5342431,34815736.25356945,70220887.34199671,-2.317708185251278,-19.16129077311188,-0.162151517256893
-376207647.9420483,33159895.00911545,70206259.2701519,-2.241233926790863,-19.16831105058477,-0.1764599736503003
-376397986.3464248,31503461.88562129,70190395.28467028,-2.164745419395,-19.17499168974868,-0.1907605786625934
-376581715.5879046,29846466.22434189,70173296.0770069,-2.088244321137173,-19.18133277316729,-0.2050530292538282
-376758834.6502073,28188937.35896899,70154962.36477327,-2.011732288448724,-19.18733439333549,-0.2193370229890332
-376929342.6600952,26530904.61477447,70135394.8916848,-1.935210976067812,-19.19299665268088,-0.2336122580506581
-377093238.8872238,24872397.30775195,70114594.42750676,-1.858682036956222,-19.19831966352847,-0.2478784332509836
-377250522.7439854,23213444.74376358,70092561.76799938,-1.782147122234084,-19.20330354807834,-0.2621352480440038
-377401193.7853473,21554076.21768783,70069297.73486201,-1.705607881109333,-19.20794843837862,-0.2763824025374326
-377545251.7086829,19894321.01256964,70044803.17567591,-1.629065960808207,-19.21225447630091,-0.2906195975048513
-377682696.3535978,18234208.39877287,70019078.96384639,-1.552523006505625,-19.21622181351296,-0.304846534397675
-377813527.7017498,16573767.63313504,69992125.99854356,-1.475980661255989,-19.21985061145114,-0.3190629153570859
-377937745.8766626,14913027.95812461,69963945.20464236,-1.399440565924272,-19.22314104129273,-0.3332684432259638
-378055351.1435333,13252018.60100049,69934537.53266136,-1.322904359117366,-19.22609328392799,-0.3474628215607636
-378166343.9090348,11590768.77297412,69903903.95870064,-1.246373677115697,-19.22870752993147,-0.3616457546433525
-378270724.7211117,9929307.668373976,69872045.48437846,-1.169850153805194,-19.23098397953261,-0.3758169474927415
-378368494.2687701,8267664.463812683,69838963.13676724,-1.093335420609682,-19.23292284258573,-0.3899761058767295
